compound_id,gp_id,source
CHEMBL535,P09619,ChEMBL
CHEMBL535,P11362,ChEMBL
CHEMBL535,P17948,ChEMBL
CHEMBL535,P42336,ChEMBL
CHEMBL535,P35916,ChEMBL
CHEMBL535,P48736,ChEMBL
CHEMBL535,P54760,ChEMBL
CHEMBL1336,P35968,ChEMBL
CHEMBL1336,P09619,ChEMBL
CHEMBL477772,P35968,ChEMBL
CHEMBL477772,P09619,ChEMBL
CHEMBL1289926,P09619,ChEMBL
CHEMBL1289926,P35968,ChEMBL
CHEMBL1946170,P35968,ChEMBL
CHEMBL1946170,P09619,ChEMBL
CHEMBL1173655,P00533,ChEMBL
CHEMBL1173655,P04626,ChEMBL
CHEMBL2105717,P35968,ChEMBL
CHEMBL2105717,P09619,ChEMBL
CHEMBL24828,P35968,ChEMBL
CHEMBL24828,P00533,ChEMBL
CHEMBL941,P09619,ChEMBL
CHEMBL941,P00519,ChEMBL
CHEMBL941,P16234,ChEMBL
CHEMBL502835,P35968,ChEMBL
CHEMBL502835,P09619,ChEMBL
CHEMBL502835,P11362,ChEMBL
CHEMBL502835,P21802,ChEMBL
CHEMBL502835,P22607,ChEMBL
CHEMBL554,P00533,ChEMBL
CHEMBL554,P04626,ChEMBL
CHEMBL5416410,P00519,ChEMBL
CHEMBL5416410,P12931,ChEMBL
CHEMBL5416410,P06239,ChEMBL
CHEMBL5416410,P06241,ChEMBL
CHEMBL939,P00533,ChEMBL
CHEMBL255863,P00519,ChEMBL
CHEMBL255863,P16234,ChEMBL
CHEMBL255863,P09619,ChEMBL
CHEMBL288441,P00519,ChEMBL
CHEMBL288441,P12931,ChEMBL
CHEMBL288441,P07948,ChEMBL
CHEMBL288441,P06241,ChEMBL
CHEMBL1789941,P23458,ChEMBL
CHEMBL1789942,O60674,ChEMBL
CHEMBL1201182,P42345,ChEMBL
CHEMBL1908360,P42345,ChEMBL
CHEMBL553,P00533,ChEMBL
CHEMBL1171837,P35968,ChEMBL
CHEMBL1171837,P09619,ChEMBL
CHEMBL1908360,P35968,ChEMBL
